fsq_id,station,category,name,address,lat,long,site,cb_id
4cbf92108db3b60c89517978,Glen & 6th,Caterer,Danz Gourmet Personal Chef and Catering Svc,"887 Great Northern Way, Vancouver BC V5T 4T5",49.266294,-123.084503,Foursquare,cb_119
4ad645d1f964a520420621e3,Glen & 6th,Military,Gorilla Surplus,"1458 Broadway E, Vancouver BC V5N 1V6",49.262154,-123.074337,Foursquare,cb_119
4b8f0753f964a5207a4533e3,Grant & Commercial,Coffee Shop,Ginger Sushi,"1437 Commercial Dr (at Grant St.), Vancouver BC V5L 3X8",49.271667,-123.069788,Foursquare,cb_120
5ad42c24345cbe490eba23b1,Grant & Commercial,Italian Restaurant,Sopra Sotto Pizzeria,"1510 Commercial Dr, Vancouver BC V5L 3Y2",49.27109,-123.069252,Foursquare,cb_120
4f89dbf9e4b0af4d4e524dbb,Grant & Commercial,Sushi Restaurant,Tatsu Japanese Bistro,"1441 Commercial Dr (btwn Kitchener & Grant), Vancouver BC V5L 3X8",49.271667,-123.069788,Foursquare,cb_120
4abd7b62f964a520958a20e3,Grant & Commercial,Ice Cream Parlor,Dolce Amore,"1588 Commercial Dr (at Graveley St), Vancouver BC V5L 3Y2",49.270642,-123.069458,Foursquare,cb_120
4d0004d11ebe6dcb64be8491,Grant & Commercial,Butcher,Daily Catch Seafood Co,"1418 Commercial Dr, Vancouver BC V5L 3X9",49.271733,-123.069388,Foursquare,cb_120
4f8e0f4ce4b018d8f5fde367,Grant & Commercial,Pizzeria,Famoso Neapolitan Pizzeria,"1380 Commercial Dr (at Kitchener St), Vancouver BC V5L 3X6",49.272336,-123.069358,Foursquare,cb_120
515b874de4b03cdead301bce,Grant & Commercial,Taco Restaurant,La Mezcaleria,"1622 Commercial Dr (btwn Graveley & E 1st), Vancouver BC V5L 3Y4",49.270076,-123.06941,Foursquare,cb_120
4aa6ba15f964a520d44a20e3,Grant & Commercial,Restaurant,Vera's on the Drive,"1438 Commercial Dr (at Kitchener St.), Vancouver BC V5L 3X9",49.271564,-123.069374,Foursquare,cb_120
4aad5edcf964a520f15f20e3,Grant & Commercial,Italian Restaurant,Marcello Ristorante & Pizzeria,"1404 Commercial Dr (at Kitchener St), Vancouver BC V5L 3X9",49.272017,-123.069412,Foursquare,cb_120
4d4de106d6f3224bc258a1a6,Grant & Commercial,Café,Cafe du Soleil,"1393 Commercial Dr (kitchener street), Vancouver BC V5L 3X5",49.272269,-123.069758,Foursquare,cb_120
4b525ee5f964a520e17927e3,2nd & Commercial,Deli,La Grotta Del Formaggio,"1791 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A4",49.268804,-123.06987,Foursquare,cb_121
4ab3fcedf964a520686f20e3,2nd & Commercial,Bakery,Fratelli Bakery,"1795 Commercial Dr (2nd Ave), Vancouver BC V5N 4A4",49.268861,-123.069875,Foursquare,cb_121
5060a443e4b0be43501ee278,2nd & Commercial,Burger Joint,The Cannibal Cafe,"1818 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A5",49.268418,-123.069432,Foursquare,cb_121
4aa80372f964a520b84e20e3,2nd & Commercial,Bistro,Calabria Bar,"1745 Commercial Dr (btwn E 1st & E 2nd), Vancouver BC V5N 4A4",49.268974,-123.069885,Foursquare,cb_121
4ab96724f964a5203e7f20e3,2nd & Commercial,Coffee Shop,Continental Coffee 2,"1806 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A5",49.268587,-123.069446,Foursquare,cb_121
4bd9b9402e6f0f47a2aa0b08,2nd & Commercial,Deli,J N & Z Deli,"1729 Commercial Dr (E. 1st Ave.), Vancouver BC V5N 4A4",49.2692,-123.069904,Foursquare,cb_121
4ab15459f964a520096920e3,2nd & Commercial,Thai Restaurant,Take Thai Home,"1736 Commercial Dr, Vancouver BC V5N 4A3",49.268999,-123.069319,Foursquare,cb_121
515b874de4b03cdead301bce,2nd & Commercial,Taco Restaurant,La Mezcaleria,"1622 Commercial Dr (btwn Graveley & E 1st), Vancouver BC V5L 3Y4",49.270076,-123.06941,Foursquare,cb_121
4aa838eaf964a520315020e3,2nd & Commercial,Café,Prado Cafe,"1938 Commercial Dr (at E 4th Ave), Vancouver BC V5N 4A7",49.267213,-123.069492,Foursquare,cb_121
4aab286ef964a520255920e3,2nd & Commercial,Burger Joint,Belgian Fries,"1885 Commercial Dr, Vancouver BC V5N 4A6",49.267975,-123.069881,Foursquare,cb_121
4dfe52e6b0fb709b61e36ce6,4th & Commercial,Sushi Restaurant,Kishimoto Japanese Restaurant,"2054 Commercial Dr (4th Ave. East), Vancouver BC V5N 4A9",49.26661,-123.069522,Foursquare,cb_122
4ab6cfe7f964a520267920e3,4th & Commercial,American Restaurant,Rinconcito Salvadoreno Restaurant,"2062 Commercial Dr (McSpadden Ave), Vancouver BC V5N 4A9",49.266554,-123.069517,Foursquare,cb_122
4aa838eaf964a520315020e3,4th & Commercial,Café,Prado Cafe,"1938 Commercial Dr (at E 4th Ave), Vancouver BC V5N 4A7",49.267213,-123.069492,Foursquare,cb_122
4f73c020e4b0ab2907d5a86f,4th & Commercial,Indian Restaurant,Siddharthas Indian Kitchen,"2066 Commercial Dr, Vancouver BC V5N 4A9",49.266554,-123.069517,Foursquare,cb_122
4aab06bff964a520995820e3,4th & Commercial,Coffee Shop,Addis Cafe,"2017 Commercial Dr (btwn E 4th & McSpadden Ave), Vancouver BC V5N 4B1",49.2666,-123.069927,Foursquare,cb_122
5bb2874235811b00398ffc2b,4th & Commercial,Ice Cream Parlor,Elephant Garden Creamery,"2080 Commercial Dr, Vancouver BC V5N 4B2",49.266136,-123.069401,Foursquare,cb_122
4b561b05f964a520a40028e3,4th & Commercial,Music Store,Audiopile,"2016 Commercial Dr (E 4th Ave), Vancouver BC V5N 4A9",49.266929,-123.069468,Foursquare,cb_122
508c159fe4b0306b57dfdfa7,4th & Commercial,Café,Tangent Cafe,"2095 Commercial Dr, Vancouver BC V5N 4B1",49.26609,-123.069884,Foursquare,cb_122
4ad8dc03f964a5205f1521e3,4th & Commercial,Café,Cafe Deux Soleils,"2096 Commercial Dr (at E 5th Ave.), Vancouver BC V5N 4B2",49.265987,-123.069469,Foursquare,cb_122
5060a443e4b0be43501ee278,4th & Commercial,Burger Joint,The Cannibal Cafe,"1818 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A5",49.268418,-123.069432,Foursquare,cb_122
4ad25114f964a520e0e020e3,8th & Commercial,Sports Bar,St. Augustine's,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",49.263783,-123.069526,Foursquare,cb_123
4aab43bff964a520555920e3,8th & Commercial,Movie Theater,Rio Theatre,"1660 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",49.262048,-123.070353,Foursquare,cb_123
4aa7407df964a5207a4c20e3,8th & Commercial,Pizzeria,Uncle Fatih's Pizza,"1685 Broadway E (Commercial Dr), Vancouver BC V5N 1V9",49.262476,-123.070064,Foursquare,cb_123
5463d301498eda544d08023c,8th & Commercial,Lebanese Restaurant,Jamjar,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",49.264442,-123.069501,Foursquare,cb_123
4b3d18b6f964a520d58d25e3,8th & Commercial,Juice Bar,Booster Juice,"2430 Commercial Dr (E. Broadway), Vancouver BC V5N 4B9",49.262898,-123.069532,Foursquare,cb_123
4aae9cb7f964a5209b6220e3,8th & Commercial,Sushi Restaurant,Broadway Station Sushi,"1638 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",49.262121,-123.071089,Foursquare,cb_123
4aa8138ef964a520224f20e3,8th & Commercial,Pizzeria,Megabite Pizza,"2440 Commercial Dr (at E. Broadway), Vancouver BC V5N 4B9",49.262671,-123.069513,Foursquare,cb_123
4aa9623af964a520655320e3,8th & Commercial,Coffee Shop,Jj Bean House of Coffee,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",49.264932,-123.069461,Foursquare,cb_123
4aae9961f964a5208c6220e3,8th & Commercial,Bank,CIBC Commercial Drive,"1701 E Broadway (Commercial Drive), Vancouver BC",49.262104,-123.069465,Foursquare,cb_123
4b0de462f964a520375223e3,8th & Commercial,Bowling Alley,Grandview Lanes,"2195 Commercial Dr (7th Avenue), Vancouver BC V5N 4B3",49.265261,-123.069895,Foursquare,cb_123
4aab43bff964a520555920e3,10th & Commercial,Movie Theater,Rio Theatre,"1660 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",49.262048,-123.070353,Foursquare,cb_124
4aa7407df964a5207a4c20e3,10th & Commercial,Pizzeria,Uncle Fatih's Pizza,"1685 Broadway E (Commercial Dr), Vancouver BC V5N 1V9",49.262476,-123.070064,Foursquare,cb_124
4aad7575f964a520666020e3,10th & Commercial,Tex-Mex Restaurant,Bandidas Taqueria,"2781 Commercial Dr (at E 12th Ave), Vancouver BC V5N 4C5",49.259684,-123.06999,Foursquare,cb_124
4aabd916f964a5206d5a20e3,10th & Commercial,Diner,Kyle's Cafe,"2627 Commercial Dr (East 10th Avenue), Vancouver BC V5N 4C3",49.261023,-123.070023,Foursquare,cb_124
4b3d18b6f964a520d58d25e3,10th & Commercial,Juice Bar,Booster Juice,"2430 Commercial Dr (E. Broadway), Vancouver BC V5N 4B9",49.262898,-123.069532,Foursquare,cb_124
5863ec2e03e29a1f50252532,10th & Commercial,Coffee Shop,Starbucks,"1780 Broadway E, Vancouver BC V5N 1W3",49.261836,-123.068388,Foursquare,cb_124
4aae9961f964a5208c6220e3,10th & Commercial,Bank,CIBC Commercial Drive,"1701 E Broadway (Commercial Drive), Vancouver BC",49.262104,-123.069465,Foursquare,cb_124
4ad25114f964a520e0e020e3,10th & Commercial,Sports Bar,St. Augustine's,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",49.263783,-123.069526,Foursquare,cb_124
4aae9cb7f964a5209b6220e3,10th & Commercial,Sushi Restaurant,Broadway Station Sushi,"1638 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",49.262121,-123.071089,Foursquare,cb_124
4b747025f964a52099dc2de3,10th & Commercial,Restaurant,Quiznos,"2580 Commercial Dr (at E 10th Ave), Vancouver BC V5N 4C2",49.261636,-123.069588,Foursquare,cb_124
4ad645d1f964a520420621e3,Woodland & 10th,Military,Gorilla Surplus,"1458 Broadway E, Vancouver BC V5N 1V6",49.262154,-123.074337,Foursquare,cb_125
4aab43bff964a520555920e3,Woodland & 10th,Movie Theater,Rio Theatre,"1660 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",49.262048,-123.070353,Foursquare,cb_125
4aad7575f964a520666020e3,Woodland & 10th,Tex-Mex Restaurant,Bandidas Taqueria,"2781 Commercial Dr (at E 12th Ave), Vancouver BC V5N 4C5",49.259684,-123.06999,Foursquare,cb_125
4aa7407df964a5207a4c20e3,Woodland & 10th,Pizzeria,Uncle Fatih's Pizza,"1685 Broadway E (Commercial Dr), Vancouver BC V5N 1V9",49.262476,-123.070064,Foursquare,cb_125
4ad25114f964a520e0e020e3,Woodland & 10th,Sports Bar,St. Augustine's,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",49.263783,-123.069526,Foursquare,cb_125
4aae9cb7f964a5209b6220e3,Woodland & 10th,Sushi Restaurant,Broadway Station Sushi,"1638 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",49.262121,-123.071089,Foursquare,cb_125
4b3d18b6f964a520d58d25e3,Woodland & 10th,Juice Bar,Booster Juice,"2430 Commercial Dr (E. Broadway), Vancouver BC V5N 4B9",49.262898,-123.069532,Foursquare,cb_125
53e91dee498e5e88a3a7caad,Woodland & 10th,Bakery,Seasons Bakery,"2879 Commercial Dr (E 13th), Vancouver BC V5N 0A6",49.258897,-123.070167,Foursquare,cb_125
5463d301498eda544d08023c,Woodland & 10th,Lebanese Restaurant,Jamjar,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",49.264442,-123.069501,Foursquare,cb_125
4ac6cf31f964a52058b620e3,Woodland & 10th,Chinese Restaurant,Szechuan Chong Qing Restaurant,"2808 Commercial Dr (E. 12th Avenue), Vancouver BC V5N 4C6",49.259355,-123.069557,Foursquare,cb_125
4bec9b84d5510f47fac3cc6c,Glen & Broadway,Urban Park,China Creek Park,"1001 E 7th Ave, Vancouver BC V5T 1Y7",49.26295,-123.08065,Foursquare,cb_126
55a9abed498e0ce43418b2e5,Glen & Broadway,Ice Cream Parlor,Rooster's Ice Cream Bar,"1039 Broadway E, Vancouver BC V5T 1Y5",49.262611,-123.082406,Foursquare,cb_126
56cb6836498e5b0d3a7330b6,Glen & Broadway,Coffee Shop,Blenz Coffee,"1120 E 7th Ave, Vancouver BC V5T 1R2",49.26399,-123.08082,Foursquare,cb_126
4ad645d1f964a520420621e3,Glen & Broadway,Military,Gorilla Surplus,"1458 Broadway E, Vancouver BC V5N 1V6",49.262154,-123.074337,Foursquare,cb_126
4b4e9e48f964a520bbf226e3,Glen & Broadway,Ethiopian Restaurant,Fassil,"736 Broadway W, Vancouver BC",49.26229,-123.088463,Foursquare,cb_126
4e0f3a8faeb7a5b33ef195a7,Glen & Broadway,Convenience Store,Harry's,"1002 12th Ave E (Windsor Avenue), Vancouver BC V5T 2J6",49.259419,-123.082947,Foursquare,cb_126
4efbdec10e014519c62d8889,Glen & Broadway,Pizzeria,Pizzeria Barbarella,"654 Broadway E (btwn Fraser & Carolina), Vancouver BC V5T 1X6",49.262301,-123.089843,Foursquare,cb_126
4d32258b329e5481dfc6ad1d,Glen & Broadway,Sporting Goods Retail,Can & US Army & Navy Surplus,"1458 Broadway E, Vancouver BC V5N 1V6",49.262174,-123.074419,Foursquare,cb_126
4ace27d4f964a520c0ce20e3,Glen & Broadway,,Able auctions,"998 Malkin Ave, Vancouver BC",49.265514,-123.079813,Foursquare,cb_126
5ee2734322df7764161bad01,Glen & Broadway,"Cafes, Coffee, and Tea Houses",Tim Hortons,"889 Great Northern Way, Vancouver BC V5T 1E1",49.266273,-123.084421,Foursquare,cb_126
4cb12e67c5e6a1cdbbf3dbf6,St George & Broadway,Import and Export Service,Kim's Mart,"519 Broadway E, Vancouver BC V5T 1X4",49.262642,-123.092549,Foursquare,cb_127
53aa2de5498e191dfd681c59,St George & Broadway,Music Venue,The Lido,"518 Broadway E (btwn St George & Carolina), Vancouver BC V5T 1X5",49.262297,-123.092276,Foursquare,cb_127
50f1dd8ee4b0ee8fd93bbfff,St George & Broadway,Public Art,Dude Chilling Park,"400 E 8th Ave (at Guelph Park), Vancouver BC",49.263472,-123.096107,Foursquare,cb_127
4aa7e590f964a520ec4d20e3,St George & Broadway,Sushi Restaurant,Sushiyama,"371 Broadway E (Brunswick St), Vancouver BC V5T 1W5",49.262968,-123.0972,Foursquare,cb_127
4efbdec10e014519c62d8889,St George & Broadway,Pizzeria,Pizzeria Barbarella,"654 Broadway E (btwn Fraser & Carolina), Vancouver BC V5T 1X6",49.262301,-123.089843,Foursquare,cb_127
4aa83992f964a520345020e3,St George & Broadway,Music Venue,Biltmore Cabaret,"2755 Prince Edward St (at E 12th Ave), Vancouver BC V5T 0A9",49.260352,-123.096491,Foursquare,cb_127
4d12717412916dcb7bf7d58a,St George & Broadway,Car Dealership,Toyota,"401 Kingsway (12th), Vancouver BC V5T 3K1",49.259574,-123.09537,Foursquare,cb_127
4b4e9e48f964a520bbf226e3,St George & Broadway,Ethiopian Restaurant,Fassil,"736 Broadway W, Vancouver BC",49.26229,-123.088463,Foursquare,cb_127
4c2527ceb7b8a5935fbf3de8,St George & Broadway,Deli,Subway,"615 Broadway E, Vancouver BC V5T 1X7",49.26263,-123.090276,Foursquare,cb_127
5435001d498ef9b3e24d2e0a,St George & Broadway,Pub,12 Kings Pub,"395 Kingsway (12th Ave), Vancouver BC V5T 3J7",49.260337,-123.096652,Foursquare,cb_127
4ad645d1f964a520420621e3,7th & Woodland,Military,Gorilla Surplus,"1458 Broadway E, Vancouver BC V5N 1V6",49.262154,-123.074337,Foursquare,cb_128
5463d301498eda544d08023c,7th & Woodland,Lebanese Restaurant,Jamjar,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",49.264442,-123.069501,Foursquare,cb_128
4aab43bff964a520555920e3,7th & Woodland,Movie Theater,Rio Theatre,"1660 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",49.262048,-123.070353,Foursquare,cb_128
4ad25114f964a520e0e020e3,7th & Woodland,Sports Bar,St. Augustine's,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",49.263783,-123.069526,Foursquare,cb_128
4aa7407df964a5207a4c20e3,7th & Woodland,Pizzeria,Uncle Fatih's Pizza,"1685 Broadway E (Commercial Dr), Vancouver BC V5N 1V9",49.262476,-123.070064,Foursquare,cb_128
4aa9623af964a520655320e3,7th & Woodland,Coffee Shop,Jj Bean House of Coffee,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",49.264932,-123.069461,Foursquare,cb_128
4dfe52e6b0fb709b61e36ce6,7th & Woodland,Sushi Restaurant,Kishimoto Japanese Restaurant,"2054 Commercial Dr (4th Ave. East), Vancouver BC V5N 4A9",49.26661,-123.069522,Foursquare,cb_128
4ad14e1ff964a520f5dd20e3,7th & Woodland,African Restaurant,Harambee Ethiopian Restaurant,"2149 Commercial Dr, Vancouver BC V5N 4B3",49.265488,-123.069914,Foursquare,cb_128
4ab6cfe7f964a520267920e3,7th & Woodland,American Restaurant,Rinconcito Salvadoreno Restaurant,"2062 Commercial Dr (McSpadden Ave), Vancouver BC V5N 4A9",49.266554,-123.069517,Foursquare,cb_128
508c159fe4b0306b57dfdfa7,7th & Woodland,Café,Tangent Cafe,"2095 Commercial Dr, Vancouver BC V5N 4B1",49.26609,-123.069884,Foursquare,cb_128
4dfe52e6b0fb709b61e36ce6,Woodland & 4th,Sushi Restaurant,Kishimoto Japanese Restaurant,"2054 Commercial Dr (4th Ave. East), Vancouver BC V5N 4A9",49.26661,-123.069522,Foursquare,cb_129
4ab6cfe7f964a520267920e3,Woodland & 4th,American Restaurant,Rinconcito Salvadoreno Restaurant,"2062 Commercial Dr (McSpadden Ave), Vancouver BC V5N 4A9",49.266554,-123.069517,Foursquare,cb_129
4aa838eaf964a520315020e3,Woodland & 4th,Café,Prado Cafe,"1938 Commercial Dr (at E 4th Ave), Vancouver BC V5N 4A7",49.267213,-123.069492,Foursquare,cb_129
4f73c020e4b0ab2907d5a86f,Woodland & 4th,Indian Restaurant,Siddharthas Indian Kitchen,"2066 Commercial Dr, Vancouver BC V5N 4A9",49.266554,-123.069517,Foursquare,cb_129
5bb2874235811b00398ffc2b,Woodland & 4th,Ice Cream Parlor,Elephant Garden Creamery,"2080 Commercial Dr, Vancouver BC V5N 4B2",49.266136,-123.069401,Foursquare,cb_129
508c159fe4b0306b57dfdfa7,Woodland & 4th,Café,Tangent Cafe,"2095 Commercial Dr, Vancouver BC V5N 4B1",49.26609,-123.069884,Foursquare,cb_129
4b525ee5f964a520e17927e3,Woodland & 4th,Deli,La Grotta Del Formaggio,"1791 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A4",49.268804,-123.06987,Foursquare,cb_129
4ad8dc03f964a5205f1521e3,Woodland & 4th,Café,Cafe Deux Soleils,"2096 Commercial Dr (at E 5th Ave.), Vancouver BC V5N 4B2",49.265987,-123.069469,Foursquare,cb_129
4ab3fcedf964a520686f20e3,Woodland & 4th,Bakery,Fratelli Bakery,"1795 Commercial Dr (2nd Ave), Vancouver BC V5N 4A4",49.268861,-123.069875,Foursquare,cb_129
4aab06bff964a520995820e3,Woodland & 4th,Coffee Shop,Addis Cafe,"2017 Commercial Dr (btwn E 4th & McSpadden Ave), Vancouver BC V5N 4B1",49.2666,-123.069927,Foursquare,cb_129
4abd7b62f964a520958a20e3,Woodland & Graveley,Ice Cream Parlor,Dolce Amore,"1588 Commercial Dr (at Graveley St), Vancouver BC V5L 3Y2",49.270642,-123.069458,Foursquare,cb_130
515b874de4b03cdead301bce,Woodland & Graveley,Taco Restaurant,La Mezcaleria,"1622 Commercial Dr (btwn Graveley & E 1st), Vancouver BC V5L 3Y4",49.270076,-123.06941,Foursquare,cb_130
4b8f0753f964a5207a4533e3,Woodland & Graveley,Coffee Shop,Ginger Sushi,"1437 Commercial Dr (at Grant St.), Vancouver BC V5L 3X8",49.271667,-123.069788,Foursquare,cb_130
4b525ee5f964a520e17927e3,Woodland & Graveley,Deli,La Grotta Del Formaggio,"1791 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A4",49.268804,-123.06987,Foursquare,cb_130
4aa81dcdf964a5206a4f20e3,Woodland & Graveley,Pizzeria,Lombardo's Pizzeria & Restaurant,"1641 Commercial Dr (at E 1st Ave, in Il Mercato), Vancouver BC V5L 3Y3",49.270086,-123.069898,Foursquare,cb_130
5429da79498eefacefd56aa6,Woodland & Graveley,Bar,Strange Fellows Brewing,"1345 Clark Dr, Vancouver BC V5L 3K9",49.272444,-123.077805,Foursquare,cb_130
5ad42c24345cbe490eba23b1,Woodland & Graveley,Italian Restaurant,Sopra Sotto Pizzeria,"1510 Commercial Dr, Vancouver BC V5L 3Y2",49.27109,-123.069252,Foursquare,cb_130
4f89dbf9e4b0af4d4e524dbb,Woodland & Graveley,Sushi Restaurant,Tatsu Japanese Bistro,"1441 Commercial Dr (btwn Kitchener & Grant), Vancouver BC V5L 3X8",49.271667,-123.069788,Foursquare,cb_130
4ab3fcedf964a520686f20e3,Woodland & Graveley,Bakery,Fratelli Bakery,"1795 Commercial Dr (2nd Ave), Vancouver BC V5N 4A4",49.268861,-123.069875,Foursquare,cb_130
4eed4c2e29c28028deae21d4,Woodland & Graveley,Wine Bar,Liberty Wine Merchants,"1622 Commercial Dr (1st Ave), Vancouver BC V5L 3Y4",49.270076,-123.06941,Foursquare,cb_130
4ab533e0f964a520397320e3,Charles & Woodland,Park,Grandview Park,"1657 Charles St (btwn Commercial & Cotton), Vancouver BC V5L 2T4",49.273433,-123.070424,Foursquare,cb_131
4aa80271f964a520af4e20e3,Charles & Woodland,Arts and Entertainment,Biercraft,"1191 Commercial Dr, Vancouver BC V5L 3X3",49.274082,-123.069911,Foursquare,cb_131
4aa7350bf964a520464c20e3,Charles & Woodland,Cuban Restaurant,Havana,"1212 Commercial Dr (btwn William & Charles), Vancouver BC V5L 3X4",49.273731,-123.069395,Foursquare,cb_131
4aa9b6fbf964a520fe5420e3,Charles & Woodland,American Restaurant,Fets Whisky Kitchen,"1230 Commercial Dr (at William St.), Vancouver BC V5L 3X4",49.273618,-123.069385,Foursquare,cb_131
502ef97ce4b047ef9a41d5aa,Charles & Woodland,Bistro,Absinthe Bistro,"1260 Commercial Dr (btwn William & Charles St), Vancouver BC V5L 3X4",49.273448,-123.069371,Foursquare,cb_131
4b8f0753f964a5207a4533e3,Charles & Woodland,Coffee Shop,Ginger Sushi,"1437 Commercial Dr (at Grant St.), Vancouver BC V5L 3X8",49.271667,-123.069788,Foursquare,cb_131
4f247ee0e4b0717a68890203,Charles & Woodland,Tailor,Renzo's Cafe,"1301 Commercial Dr (Charles), Vancouver BC V5L 3X5",49.272928,-123.069733,Foursquare,cb_131
5429da79498eefacefd56aa6,Charles & Woodland,Bar,Strange Fellows Brewing,"1345 Clark Dr, Vancouver BC V5L 3K9",49.272444,-123.077805,Foursquare,cb_131
4f8e0f4ce4b018d8f5fde367,Charles & Woodland,Pizzeria,Famoso Neapolitan Pizzeria,"1380 Commercial Dr (at Kitchener St), Vancouver BC V5L 3X6",49.272336,-123.069358,Foursquare,cb_131
4ce833c6fe90a35d053c410e,Charles & Woodland,Vegan and Vegetarian Restaurant,Sweet Cherubim,"1105 Commercial Dr (at Napier), Vancouver BC V5L 3X3",49.274756,-123.069725,Foursquare,cb_131
57096a03cd10b7535b1d59a5,18th & Main,Bar,Anh and Chi,"3388 Main St, Vancouver BC V5V 3M7",49.255019,-123.100904,Foursquare,cb_132
4d810b99e6d7721e1bb523c7,18th & Main,Diner,Slickity Jim's Chat & Chew,"3475 Main St (btwn E 18th & 19th), Vancouver BC V5V 3M9",49.253968,-123.101139,Foursquare,cb_132
4b4a7aa7f964a520d68826e3,18th & Main,Department Store,Welk's Mart,"3511 Main St, Vancouver BC V5V 3N4",49.253536,-123.101183,Foursquare,cb_132
4ae23439f964a520c68b21e3,18th & Main,Toy / Game Store,The Granville Island Toy Co,"3298 Main St (E. 17th Ave), Vancouver BC V5V 3M5",49.255832,-123.101054,Foursquare,cb_132
